WAFER_ID,Vf,TOUCHDOWN,PD,X_UM,Y_UM,TE_LABEL,TYPE,LDI_mA,dV/dI,dP/dI,d2V/dI2,d2P/dI2,ITH,FLAG
QCHZZ,1.842279,26,11.281732,-41579,-60266,63L0A,BL LASER,52,0.005732999999999988,0.302325999999999,0.0,-1.0000000010279564e-06,,
QCHZZ,1.848051,26,11.582415,-41579,-60266,63L0A,BL LASER,53,0.00577200000000011,0.30068299999999937,3.900000000012227e-05,-0.001642999999999617,,
QCHZZ,1.853862,26,11.881455,-41579,-60266,63L0A,BL LASER,54,0.0058109999999997886,0.2990400000000015,3.899999999967818e-05,-0.0016429999999978406,,
QCHZZ,1.859634,26,12.182139,-41579,-60266,63L0A,BL LASER,55,0.00577200000000011,0.3006839999999986,-3.899999999967818e-05,0.0016439999999970922,,
QCHZZ,1.86529,26,12.484465,-41579,-60266,63L0A,BL LASER,56,0.005655999999999883,0.30232600000000076,-0.00011600000000022703,0.0016420000000021417,,
QCHZZ,1.871024,26,12.781862,-41579,-60266,63L0A,BL LASER,57,0.005734000000000128,0.29739700000000013,7.800000000024454e-05,-0.004929000000000627,,
QCHZZ,1.876834,26,13.075973,-41579,-60266,63L0A,BL LASER,58,0.005809999999999871,0.2941109999999991,7.599999999974294e-05,-0.0032860000000010103,,
QCHZZ,1.882606,26,13.368441,-41579,-60266,63L0A,BL LASER,59,0.00577200000000011,0.2924680000000013,-3.799999999976045e-05,-0.0016429999999978406,,
QCHZZ,1.88834,26,13.660908,-41579,-60266,63L0A,BL LASER,60,0.005733999999999906,0.2924669999999985,-3.800000000020454e-05,-1.0000000028043132e-06,,
QCHZZ,1.894035,26,13.951733,-41579,-60266,63L0A,BL LASER,61,0.005695000000000006,0.29082500000000167,-3.8999999999900226e-05,-0.0016419999999968127,,
QCHZZ,1.899729,26,14.244201,-41579,-60266,63L0A,BL LASER,62,0.005694000000000088,0.2924679999999995,-9.999999999177334e-07,0.0016429999999978406,,
QCHZZ,1.905463,26,14.528453,-41579,-60266,63L0A,BL LASER,63,0.005733999999999906,0.2842520000000004,3.999999999981796e-05,-0.008215999999999113,,
QCHZZ,1.355708,27,0.01607,-41579,-60116,63L0D,BL LASER,1,0.008867016129032257,0.2340706935483871,-5.0532518210199215e-05,0.0008093759105098916,,
QCHZZ,1.420143,27,0.01607,-41579,-60116,63L0D,BL LASER,2,0.06443500000000002,0.0,0.055567983870967765,-0.2340706935483871,,
QCHZZ,1.461223,27,0.017713,-41579,-60116,63L0D,BL LASER,3,0.041080000000000005,0.0016429999999999986,-0.023355000000000015,0.0016429999999999986,,
QCHZZ,1.48694,27,0.014427,-41579,-60116,63L0D,BL LASER,4,0.02571699999999999,-0.003285999999999999,-0.015363000000000016,-0.004928999999999998,,
QCHZZ,1.506635,27,0.014427,-41579,-60116,63L0D,BL LASER,5,0.019695000000000018,0.0,-0.006021999999999972,0.003285999999999999,,
QCHZZ,1.523203,27,0.01607,-41579,-60116,63L0D,BL LASER,6,0.016568000000000138,0.0016430000000000004,-0.00312699999999988,0.0016430000000000004,,
QCHZZ,1.537802,27,0.01607,-41579,-60116,63L0D,BL LASER,7,0.014598999999999807,0.0,-0.0019690000000003316,-0.0016430000000000004,,
QCHZZ,1.551088,27,0.017713,-41579,-60116,63L0D,BL LASER,8,0.013286000000000131,0.0016429999999999986,-0.0013129999999996755,0.0016429999999999986,,
QCHZZ,1.56341,27,0.014427,-41579,-60116,63L0D,BL LASER,9,0.012321999999999944,-0.003285999999999999,-0.0009640000000001869,-0.004928999999999998,,
QCHZZ,1.57496,27,0.012784,-41579,-60116,63L0D,BL LASER,10,0.01154999999999995,-0.0016430000000000004,-0.0007719999999999949,0.0016429999999999986,,
QCHZZ,1.58593,27,0.009497,-41579,-60116,63L0D,BL LASER,11,0.010970000000000146,-0.003287,-0.0005799999999998029,-0.0016439999999999996,,
QCHZZ,1.596283,27,0.007854,-41579,-60116,63L0D,BL LASER,12,0.010352999999999835,-0.0016430000000000004,-0.0006170000000003117,0.0016439999999999996,,
QCHZZ,1.606173,27,0.000361,-41579,-60116,63L0D,BL LASER,13,0.009890000000000176,-0.007493,-0.00046299999999965813,-0.005849999999999999,,
QCHZZ,1.615329,27,0.020078,-41579,-60116,63L0D,BL LASER,14,0.009155999999999942,0.019717,-0.0007340000000002345,0.027209999999999998,,
QCHZZ,1.621088,27,0.22382,-41579,-60116,63L0D,BL LASER,15,0.00575900000000007,0.20374199999999998,-0.0033969999999998723,0.184025,,
QCHZZ,1.625651,27,0.526146,-41579,-60116,63L0D,BL LASER,16,0.004562999999999873,0.302326,-0.001196000000000197,0.098584,,
QCHZZ,1.630638,27,0.808755,-41579,-60116,63L0D,BL LASER,17,0.004987000000000075,0.282609,0.000424000000000202,-0.019716999999999985,,
QCHZZ,1.635818,27,1.088078,-41579,-60116,63L0D,BL LASER,18,0.005179999999999962,0.2793230000000001,0.0001929999999998877,-0.0032859999999999,,
QCHZZ,1.641114,27,1.359186,-41579,-60116,63L0D,BL LASER,19,0.005295999999999967,0.2711079999999999,0.00011600000000000499,-0.008215000000000194,,
QCHZZ,1.646372,27,1.631937,-41579,-60116,63L0D,BL LASER,20,0.005257999999999985,0.27275099999999997,-3.799999999998249e-05,0.001643000000000061,,
QCHZZ,1.651706,27,1.903045,-41579,-60116,63L0D,BL LASER,21,0.00533399999999995,0.2711080000000001,7.599999999996498e-05,-0.001642999999999839,,
QCHZZ,1.657118,27,2.174153,-41579,-60116,63L0D,BL LASER,22,0.005412000000000194,0.2711079999999999,7.800000000024454e-05,-2.220446049250313e-16,,
QCHZZ,1.662453,27,2.443618,-41579,-60116,63L0D,BL LASER,23,0.005334999999999868,0.26946499999999984,-7.700000000032681e-05,-0.001643000000000061,,
QCHZZ,1.667826,27,2.714725,-41579,-60116,63L0D,BL LASER,24,0.005373000000000072,0.2711070000000002,3.800000000020454e-05,0.0016420000000003654,,
QCHZZ,1.673199,27,2.98419,-41579,-60116,63L0D,BL LASER,25,0.005373000000000072,0.26946499999999984,0.0,-0.0016420000000003654,,
QCHZZ,1.678572,27,3.253655,-41579,-60116,63L0D,BL LASER,26,0.00537299999999985,0.2694650000000003,-2.220446049250313e-16,4.440892098500626e-16,,
QCHZZ,1.683984,27,3.524763,-41579,-60116,63L0D,BL LASER,27,0.005411999999999972,0.2711079999999999,3.900000000012227e-05,0.001642999999999617,,
QCHZZ,1.689357,27,3.794227,-41579,-60116,63L0D,BL LASER,28,0.005373000000000072,0.2694639999999997,-3.8999999999900226e-05,-0.0016440000000002009,,
QCHZZ,1.69473,27,4.065335,-41579,-60116,63L0D,BL LASER,29,0.005373000000000072,0.27110800000000035,0.0,0.001644000000000645,,
QCHZZ,1.700104,27,4.339729,-41579,-60116,63L0D,BL LASER,30,0.00537399999999999,0.274394,9.999999999177334e-07,0.003285999999999678,,
QCHZZ,1.705477,27,4.607551,-41579,-60116,63L0D,BL LASER,31,0.00537299999999985,0.2678219999999998,-1.000000000139778e-06,-0.006572000000000244,,
QCHZZ,1.71085,27,4.883588,-41579,-60116,63L0D,BL LASER,32,0.005373000000000072,0.27603699999999964,2.220446049250313e-16,0.008214999999999861,,
QCHZZ,1.716185,27,5.156339,-41579,-60116,63L0D,BL LASER,33,0.00533500000000009,0.2727510000000004,-3.799999999998249e-05,-0.003285999999999234,,
QCHZZ,1.721558,27,5.427446,-41579,-60116,63L0D,BL LASER,34,0.00537299999999985,0.27110699999999976,3.799999999976045e-05,-0.001644000000000645,,
QCHZZ,1.726892,27,5.700197,-41579,-60116,63L0D,BL LASER,35,0.005334000000000172,0.2727510000000004,-3.899999999967818e-05,0.001644000000000645,,
QCHZZ,1.732227,27,5.969662,-41579,-60116,63L0D,BL LASER,36,0.005334999999999868,0.2694649999999994,9.999999996956888e-07,-0.0032860000000010103,,
QCHZZ,1.737562,27,6.239127,-41579,-60116,63L0D,BL LASER,37,0.00533500000000009,0.2694650000000003,2.220446049250313e-16,8.881784197001252e-16,,
QCHZZ,1.742896,27,6.508592,-41579,-60116,63L0D,BL LASER,38,0.00533399999999995,0.2694650000000003,-1.000000000139778e-06,0.0,,
QCHZZ,1.748269,27,6.779699,-41579,-60116,63L0D,BL LASER,39,0.005373000000000072,0.27110699999999976,3.900000000012227e-05,0.0016419999999994772,,
QCHZZ,1.753565,27,7.050807,-41579,-60116,63L0D,BL LASER,40,0.005295999999999967,0.2711079999999999,-7.700000000010476e-05,1.000000000139778e-06,,
QCHZZ,1.7589,27,7.320272,-41579,-60116,63L0D,BL LASER,41,0.005334999999999868,0.2694650000000003,3.8999999999900226e-05,-0.001642999999999617,,
QCHZZ,1.764235,27,7.589737,-41579,-60116,63L0D,BL LASER,42,0.00533500000000009,0.2694650000000003,2.220446049250313e-16,0.0,,
QCHZZ,1.769569,27,7.857558,-41579,-60116,63L0D,BL LASER,43,0.00533399999999995,0.26782099999999964,-1.000000000139778e-06,-0.001644000000000645,,
QCHZZ,1.774865,27,8.131952,-41579,-60116,63L0D,BL LASER,44,0.005295999999999967,0.274394,-3.799999999998249e-05,0.006573000000000384,,
QCHZZ,1.7802,27,8.404703,-41579,-60116,63L0D,BL LASER,45,0.00533500000000009,0.2727509999999995,3.900000000012227e-05,-0.0016430000000005052,,
QCHZZ,1.785457,27,8.675811,-41579,-60116,63L0D,BL LASER,46,0.005257000000000067,0.2711079999999999,-7.80000000000225e-05,-0.001642999999999617,,
QCHZZ,1.790753,27,8.943633,-41579,-60116,63L0D,BL LASER,47,0.005295999999999967,0.26782200000000067,3.8999999999900226e-05,-0.003285999999999234,,
QCHZZ,1.796049,27,9.218027,-41579,-60116,63L0D,BL LASER,48,0.005295999999999967,0.27439399999999914,0.0,0.006571999999998468,,
QCHZZ,1.801307,27,9.489134,-41579,-60116,63L0D,BL LASER,49,0.005257999999999985,0.27110700000000065,-3.799999999998249e-05,-0.0032869999999984856,,
QCHZZ,1.806525,27,9.760242,-41579,-60116,63L0D,BL LASER,50,0.005217999999999945,0.2711079999999999,-4.0000000000040004e-05,9.999999992515995e-07,,
QCHZZ,1.811821,27,10.036279,-41579,-60116,63L0D,BL LASER,51,0.005295999999999967,0.27603700000000053,7.80000000000225e-05,0.004929000000000627,,
QCHZZ,1.817079,27,10.304101,-41579,-60116,63L0D,BL LASER,52,0.005258000000000207,0.2678219999999989,-3.799999999976045e-05,-0.008215000000001638,,
QCHZZ,1.822336,27,10.576852,-41579,-60116,63L0D,BL LASER,53,0.005256999999999845,0.2727510000000013,-1.0000000003618226e-06,0.004929000000002404,,
QCHZZ,1.827632,27,10.849603,-41579,-60116,63L0D,BL LASER,54,0.005295999999999967,0.2727509999999995,3.900000000012227e-05,-1.7763568394002505e-15,,
QCHZZ,1.832928,27,11.117424,-41579,-60116,63L0D,BL LASER,55,0.005295999999999967,0.26782099999999964,0.0,-0.004929999999999879,,
QCHZZ,1.838224,27,11.386889,-41579,-60116,63L0D,BL LASER,56,0.0052960000000001894,0.2694650000000003,2.220446049250313e-16,0.001644000000000645,,
QCHZZ,1.843482,27,11.661283,-41579,-60116,63L0D,BL LASER,57,0.005257999999999985,0.27439399999999914,-3.800000000020454e-05,0.004928999999998851,,
QCHZZ,1.8487,27,11.930748,-41579,-60116,63L0D,BL LASER,58,0.005217999999999945,0.2694650000000003,-4.0000000000040004e-05,-0.004928999999998851,,
QCHZZ,1.853919,27,12.201856,-41579,-60116,63L0D,BL LASER,59,0.005219000000000085,0.2711079999999999,1.000000000139778e-06,0.001642999999999617,,
QCHZZ,1.859215,27,12.464748,-41579,-60116,63L0D,BL LASER,60,0.005295999999999967,0.2628920000000008,7.699999999988272e-05,-0.008215999999999113,,
QCHZZ,1.864473,27,12.725997,-41579,-60116,63L0D,BL LASER,61,0.005257999999999985,0.2612489999999994,-3.799999999998249e-05,-0.0016430000000013933,,
QCHZZ,1.86973,27,12.995462,-41579,-60116,63L0D,BL LASER,62,0.005256999999999845,0.2694650000000003,-1.000000000139778e-06,0.00821600000000089,,
QCHZZ,1.87491,27,13.261641,-41579,-60116,63L0D,BL LASER,63,0.0051800000000001845,0.2661789999999993,-7.699999999966067e-05,-0.0032860000000010103,,
QCHZZ,1.351535,28,0.014427,-41579,-59966,63L0G,BL LASER,1,0.00844153225806452,0.21366474193548388,-5.260535900103766e-05,0.0008470041623308936,,
QCHZZ,1.418206,28,0.017713,-41579,-59966,63L0G,BL LASER,2,0.06667100000000015,0.003285999999999999,0.05822946774193563,-0.21037874193548387,,
QCHZZ,1.45957,28,0.017713,-41579,-59966,63L0G,BL LASER,3,0.041363999999999956,0.0,-0.02530700000000019,-0.003285999999999999,,
QCHZZ,1.485556,28,0.01607,-41579,-59966,63L0G,BL LASER,4,0.025986000000000065,-0.0016429999999999986,-0.015377999999999892,-0.0016429999999999986,,
QCHZZ,1.505284,28,0.017713,-41579,-59966,63L0G,BL LASER,5,0.019727999999999968,0.0016429999999999986,-0.006258000000000097,0.0032859999999999973,,
QCHZZ,1.521766,28,0.014427,-41579,-59966,63L0G,BL LASER,6,0.016481999999999886,-0.003285999999999999,-0.003246000000000082,-0.004928999999999998,,
QCHZZ,1.536393,28,0.012784,-41579,-59966,63L0G,BL LASER,7,0.014626999999999946,-0.0016430000000000004,-0.00185499999999994,0.0016429999999999986,,
QCHZZ,1.549591,28,0.014427,-41579,-59966,63L0G,BL LASER,8,0.013198000000000043,0.0016430000000000004,-0.0014289999999999026,0.0032860000000000007,,
QCHZZ,1.561823,28,0.014427,-41579,-59966,63L0G,BL LASER,9,0.01223200000000002,0.0,-0.0009660000000000224,-0.0016430000000000004,,
QCHZZ,1.573321,28,0.012784,-41579,-59966,63L0G,BL LASER,10,0.011498000000000008,-0.0016430000000000004,-0.0007340000000000124,-0.0016430000000000004,,
QCHZZ,1.584124,28,0.01114,-41579,-59966,63L0G,BL LASER,11,0.010803000000000118,-0.0016439999999999996,-0.0006949999999998902,-9.999999999992654e-07,,
QCHZZ,1.594424,28,0.004568,-41579,-59966,63L0G,BL LASER,12,0.010299999999999976,-0.006572000000000001,-0.0005030000000001422,-0.004928000000000001,,
QCHZZ,1.60426,28,0.001282,-41579,-59966,63L0G,BL LASER,13,0.009835999999999956,-0.003286,-0.00046400000000001995,0.0032860000000000007,,
QCHZZ,1.613595,28,0.008576,-41579,-59966,63L0G,BL LASER,14,0.009334999999999871,0.007294,-0.0005010000000000847,0.010579999999999999,,
QCHZZ,1.621886,28,0.059512,-41579,-59966,63L0G,BL LASER,15,0.008291000000000048,0.050936,-0.0010439999999998228,0.043642,,
QCHZZ,1.626352,28,0.371697,-41579,-59966,63L0G,BL LASER,16,0.004466000000000081,0.312185,-0.0038249999999999673,0.261249,,
QCHZZ,1.630934,28,0.698669,-41579,-59966,63L0G,BL LASER,17,0.004582000000000086,0.326972,0.00011600000000000499,0.014786999999999995,,
QCHZZ,1.635863,28,1.012497,-41579,-59966,63L0G,BL LASER,18,0.004928999999999961,0.313828,0.0003469999999998752,-0.013143999999999989,,
QCHZZ,1.640909,28,1.318109,-41579,-59966,63L0G,BL LASER,19,0.005045999999999884,0.305612,0.00011699999999992272,-0.008216000000000001,,
QCHZZ,1.646032,28,1.622079,-41579,-59966,63L0G,BL LASER,20,0.005122999999999989,0.3039700000000001,7.700000000010476e-05,-0.0016419999999999213,,
QCHZZ,1.651271,28,1.922762,-41579,-59966,63L0G,BL LASER,21,0.005238999999999994,0.30068300000000003,0.00011600000000000499,-0.00328700000000004,,
QCHZZ,1.656471,28,2.221802,-41579,-59966,63L0G,BL LASER,22,0.0052000000000000934,0.29903999999999975,-3.8999999999900226e-05,-0.0016430000000002831,,
QCHZZ,1.661671,28,2.524128,-41579,-59966,63L0G,BL LASER,23,0.005199999999999871,0.3023260000000003,-2.220446049250313e-16,0.0032860000000005662,,
QCHZZ,1.666948,28,2.824812,-41579,-59966,63L0G,BL LASER,24,0.005277000000000198,0.30068399999999995,7.700000000032681e-05,-0.0016420000000003654,,
QCHZZ,1.672226,28,3.122209,-41579,-59966,63L0G,BL LASER,25,0.005277999999999894,0.2973969999999997,9.999999996956888e-07,-0.003287000000000262,,
QCHZZ,1.677465,28,3.422892,-41579,-59966,63L0G,BL LASER,26,0.005238999999999994,0.30068300000000026,-3.8999999999900226e-05,0.0032860000000005662,,
QCHZZ,1.682742,28,3.723575,-41579,-59966,63L0G,BL LASER,27,0.005276999999999976,0.3006829999999998,3.799999999998249e-05,-4.440892098500626e-16,,
QCHZZ,1.687981,28,4.022615,-41579,-59966,63L0G,BL LASER,28,0.005238999999999994,0.2990400000000002,-3.799999999998249e-05,-0.001642999999999617,,
QCHZZ,1.693258,28,4.323298,-41579,-59966,63L0G,BL LASER,29,0.005276999999999976,0.30068300000000026,3.799999999998249e-05,0.001643000000000061,,
QCHZZ,1.698497,28,4.625625,-41579,-59966,63L0G,BL LASER,30,0.005238999999999994,0.302327,-3.799999999998249e-05,0.0016439999999997568,,
QCHZZ,1.703736,28,4.926308,-41579,-59966,63L0G,BL LASER,31,0.005238999999999994,0.30068299999999937,0.0,-0.001644000000000645,,
QCHZZ,1.709013,28,5.230277,-41579,-59966,63L0G,BL LASER,32,0.005276999999999976,0.3039690000000004,3.799999999998249e-05,0.0032860000000010103,,
QCHZZ,1.714252,28,5.532603,-41579,-59966,63L0G,BL LASER,33,0.005239000000000216,0.3023259999999999,-3.799999999976045e-05,-0.0016430000000005052,,
QCHZZ,1.719491,28,5.83493,-41579,-59966,63L0G,BL LASER,34,0.005238999999999994,0.302327,-2.220446049250313e-16,1.000000000139778e-06,,
QCHZZ,1.724768,28,6.137256,-41579,-59966,63L0G,BL LASER,35,0.005276999999999976,0.3023259999999999,3.799999999998249e-05,-1.000000000139778e-06,,
QCHZZ,1.730007,28,6.437939,-41579,-59966,63L0G,BL LASER,36,0.005238999999999994,0.30068300000000026,-3.799999999998249e-05,-0.001642999999999617,,
QCHZZ,1.735246,28,6.736979,-41579,-59966,63L0G,BL LASER,37,0.005238999999999994,0.29903999999999975,0.0,-0.0016430000000005052,,
QCHZZ,1.740523,28,7.034376,-41579,-59966,63L0G,BL LASER,38,0.005276999999999976,0.29739700000000013,3.799999999998249e-05,-0.001642999999999617,,
QCHZZ,1.745762,28,7.333417,-41579,-59966,63L0G,BL LASER,39,0.005238999999999994,0.2990409999999999,-3.799999999998249e-05,0.0016439999999997568,,
QCHZZ,1.750962,28,7.630814,-41579,-59966,63L0G,BL LASER,40,0.005199999999999871,0.29739700000000013,-3.900000000012227e-05,-0.0016439999999997568,,
QCHZZ,1.756239,28,7.93314,-41579,-59966,63L0G,BL LASER,41,0.005277000000000198,0.3023259999999999,7.700000000032681e-05,0.004928999999999739,,
QCHZZ,1.761401,28,8.23218,-41579,-59966,63L0G,BL LASER,42,0.005161999999999889,0.29903999999999975,-0.0001150000000003093,-0.003286000000000122,,
QCHZZ,1.766601,28,8.532863,-41579,-59966,63L0G,BL LASER,43,0.0052000000000000934,0.30068300000000114,3.800000000020454e-05,0.0016430000000013933,,
QCHZZ,1.771762,28,8.835189,-41579,-59966,63L0G,BL LASER,44,0.005160999999999971,0.302325999999999,-3.900000000012227e-05,0.0016429999999978406,,
QCHZZ,1.776924,28,9.135873,-41579,-59966,63L0G,BL LASER,45,0.005161999999999889,0.3006840000000004,9.999999999177334e-07,-0.001641999999998589,,
QCHZZ,1.782047,28,9.436556,-41579,-59966,63L0G,BL LASER,46,0.005122999999999989,0.30068299999999937,-3.8999999999900226e-05,-1.0000000010279564e-06,,
QCHZZ,1.787247,28,9.735596,-41579,-59966,63L0G,BL LASER,47,0.0052000000000000934,0.29903999999999975,7.700000000010476e-05,-0.001642999999999617,,
QCHZZ,1.792408,28,10.037922,-41579,-59966,63L0G,BL LASER,48,0.005160999999999971,0.30232600000000076,-3.900000000012227e-05,0.0032860000000010103,,
QCHZZ,1.79757,28,10.335319,-41579,-59966,63L0G,BL LASER,49,0.005161999999999889,0.29739700000000013,9.999999999177334e-07,-0.004929000000000627,,
QCHZZ,1.802809,28,10.632716,-41579,-59966,63L0G,BL LASER,50,0.005239000000000216,0.29739700000000013,7.700000000032681e-05,0.0,,
QCHZZ,1.80797,28,10.930113,-41579,-59966,63L0G,BL LASER,51,0.005160999999999971,0.29739700000000013,-7.800000000024454e-05,0.0,,
QCHZZ,1.813093,28,11.230797,-41579,-59966,63L0G,BL LASER,52,0.005122999999999989,0.3006840000000004,-3.799999999998249e-05,0.003287000000000262,,
QCHZZ,1.818216,28,11.533123,-41579,-59966,63L0G,BL LASER,53,0.005122999999999989,0.302325999999999,0.0,0.001641999999998589,,
QCHZZ,1.823339,28,11.838735,-41579,-59966,63L0G,BL LASER,54,0.005122999999999989,0.305612,0.0,0.0032860000000010103,,
QCHZZ,1.828423,28,12.131203,-41579,-59966,63L0G,BL LASER,55,0.005083999999999866,0.2924679999999995,-3.900000000012227e-05,-0.013144000000000489,,
QCHZZ,1.833623,28,12.4286,-41579,-59966,63L0G,BL LASER,56,0.0052000000000000934,0.29739700000000013,0.00011600000000022703,0.004929000000000627,,
QCHZZ,1.838746,28,12.724354,-41579,-59966,63L0G,BL LASER,57,0.005122999999999989,0.2957540000000005,-7.700000000010476e-05,-0.001642999999999617,,
QCHZZ,1.843869,28,13.018465,-41579,-59966,63L0G,BL LASER,58,0.005122999999999989,0.2941110000000009,0.0,-0.001642999999999617,,
QCHZZ,1.848953,28,13.310933,-41579,-59966,63L0G,BL LASER,59,0.0050840000000000884,0.2924679999999995,-3.8999999999900226e-05,-0.0016430000000013933,,
QCHZZ,1.854076,28,13.600115,-41579,-59966,63L0G,BL LASER,60,0.005122999999999989,0.28918200000000027,3.8999999999900226e-05,-0.003285999999999234,,
QCHZZ,1.85916,28,13.88601,-41579,-59966,63L0G,BL LASER,61,0.005083999999999866,0.285895,-3.900000000012227e-05,-0.003287000000000262,,
QCHZZ,1.864206,28,14.171906,-41579,-59966,63L0G,BL LASER,62,0.005046000000000106,0.28589599999999926,-3.799999999976045e-05,9.999999992515995e-07,,
QCHZZ,1.869213,28,14.457801,-41579,-59966,63L0G,BL LASER,63,0.005006999999999984,0.285895,-3.900000000012227e-05,-9.999999992515995e-07,,
QCHZZ,0.883324,29,0.014427,-41323,-60449,63L08,BL LASER,1,0.01590143548387097,0.23295764516129033,-0.00017571670135275785,0.0008538283038501561,,
QCHZZ,0.939496,29,0.01114,-41323,-60449,63L08,BL LASER,2,0.056172,-0.003287,0.04027056451612903,-0.23624464516129035,,
QCHZZ,0.985044,29,0.004568,-41323,-60449,63L08,BL LASER,3,0.04554800000000003,-0.006572000000000001,-0.010623999999999967,-0.0032850000000000006,,
QCHZZ,1.021284,29,0.006211,-41323,-60449,63L08,BL LASER,4,0.03624000000000005,0.0016430000000000004,-0.009307999999999983,0.008215,,
QCHZZ,1.05258,29,0.004568,-41323,-60449,63L08,BL LASER,5,0.03129599999999999,-0.0016430000000000004,-0.0049440000000000595,-0.0032860000000000007,,
QCHZZ,1.081866,29,0.006211,-41323,-60449,63L08,BL LASER,6,0.029285999999999923,0.0016430000000000004,-0.0020100000000000673,0.0032860000000000007,,
